Player Name,Age,Position,Pos,Market value,Fee,Team_Name,Club_Logo_URL,Transfer_Type
Udanta SinghU. Singh,27,Right Winger,RW,<U+20B9>1.4 Cr,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Damait LyngdohD. Lyngdoh,19,Central Midfield,CM,<U+20B9>20 L,free transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Lara SharmaL. Sharma,23,Goalkeeper,GK,<U+20B9>40 L,loan transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Ajay ChhetriA. Chhetri,24,Midfield,Midfield,<U+20B9>1 Cr,loan transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Faisal AliF. Ali,23,Right Winger,RW,<U+20B9>1 Cr,?,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Bruno RamiresBruno Ramires,29,Central Midfield,CM,<U+20B9>3 Cr,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Prince IbaraP. Ibara,27,Centre-Forward,CF,<U+20B9>1.4 Cr,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Biswa DarjeeB. Darjee,23,Left Midfield,LM,<U+20B9>40 L,-,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Jayesh RaneJ. Rane,30,Defensive Midfield,DM,<U+20B9>80 L,loan transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Edmund LalrindikaE. Lalrindika,24,Centre-Forward,CF,<U+20B9>20 L,loan transfer,Bengaluru FC,https://tmssl.akamaized.net/images/wappen/small/41030.png?lm=1662523783,Departures
Ayush AdhikariA. Adhikari,23,Central Midfield,CM,<U+20B9>60 L,<U+20B9>55 L,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Jordan MurrayJ. Murray,27,Right Winger,RW,<U+20B9>2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Ryan EdwardsR. Edwards,29,Centre-Back,CB,<U+20B9>2.4 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Thanglalsoun GangteT. Gangte,17,Attack,Attack,-,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Connor ShieldsC. Shields,25,Centre-Forward,CF,<U+20B9>3.2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Irfan YadwadI. Yadwad,22,Centre-Forward,CF,-,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Sachu SibyS. Siby,22,Left-Back,LB,-,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Prateek Kumar SinghP. Kumar Singh,23,Goalkeeper,GK,<U+20B9>20 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Bijay ChhetriB. Chhetri,21,Centre-Back,CB,<U+20B9>40 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Ankit MukherjeeA. Mukherjee,26,Right-Back,RB,<U+20B9>60 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Cristian BattocchioC. Battocchio,31,Central Midfield,CM,<U+20B9>2.8 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Lazar CirkovicL. Cirkovic,31,Centre-Back,CB,<U+20B9>2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Rafael CrivellaroR. Crivellaro,34,Attacking Midfield,AM,<U+20B9>1.4 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Farukh ChoudharyF. Choudhary,26,Right Winger,RW,<U+20B9>60 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Sweden FernandesS. Fernandes,23,Right Midfield,RM,<U+20B9>80 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Sarthak GoluiS. Golui,25,Right-Back,RB,<U+20B9>80 L,loan transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Preyarhanjan RSP. RS,17,Defence,Defence,-,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Nesta J B ColinN. Colin,17,Midfield,Midfield,-,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Mohanraj KM. K,19,Goalkeeper,GK,-,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Sweden FernandesS. Fernandes,24,Right Midfield,RM,<U+20B9>80 L,"End of loanMay 31, 2024",Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Devansh DabasD. Dabas,22,Goalkeeper,GK,<U+20B9>40 L,"End of loanMay 31, 2024",Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Arrivals
Anirudh ThapaA. Thapa,25,Central Midfield,CM,<U+20B9>1.8 Cr,<U+20B9>3 Cr,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Narayan DasN. Das,29,Left-Back,LB,<U+20B9>1 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Chris WhiteChris White,20,Attacking Midfield,AM,<U+20B9>20 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Petar SliskovicP. Sliskovic,32,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Kwame KarikariK. Karikari,31,Centre-Forward,CF,<U+20B9>2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Edwin Sydney VanspaulE. Vanspaul,30,Right-Back,RB,<U+20B9>1.2 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Nasser El KhayatiN. El Khayati,34,Attacking Midfield,AM,<U+20B9>3 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Julius DükerJ. Düker,27,Defensive Midfield,DM,<U+20B9>2.6 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Monotosh ChakladarM. Chakladar,25,Centre-Back,CB,<U+20B9>20 L,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Prasanth KP. K,26,Right Winger,RW,<U+20B9>1 Cr,free transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Gurmukh SinghG. Singh,24,Centre-Back,CB,<U+20B9>80 L,?,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Md Sajid DhotMd Sajid Dhot,25,Centre-Back,CB,<U+20B9>40 L,?,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
A Mohamed LiyaakathA Mohamed Liyaakath,19,Centre-Forward,CF,<U+20B9>20 L,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Fallou DiagneF. Diagne,33,Centre-Back,CB,<U+20B9>1.6 Cr,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Aqib NawabA. Nawab,21,Right-Back,RB,<U+20B9>20 L,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Reagan SinghReagan Singh,32,Right-Back,RB,<U+20B9>60 L,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Vafa HakhamaneshiV. Hakhamaneshi,32,Centre-Back,CB,<U+20B9>1 Cr,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Jockson DhasJ. Dhas,28,Central Midfield,CM,<U+20B9>40 L,-,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Sweden FernandesS. Fernandes,23,Right Midfield,RM,<U+20B9>80 L,loan transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Devansh DabasD. Dabas,21,Goalkeeper,GK,<U+20B9>40 L,loan transfer,Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Sarthak GoluiS. Golui,26,Right-Back,RB,<U+20B9>80 L,"End of loanMay 31, 2024",Chennaiyin FC,https://tmssl.akamaized.net/images/wappen/small/45299.png?lm=1662523878,Departures
Melroy AssisiM. Assisi,24,Centre-Back,CB,<U+20B9>80 L,<U+20B9>20 L,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Wilmar Jordán GilW. Jordán Gil,32,Centre-Forward,CF,<U+20B9>2.4 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Madih TalalM. Talal,25,Attacking Midfield,AM,<U+20B9>3.2 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Wilmar Jordán GilW. Jordán Gil,32,Centre-Forward,CF,<U+20B9>2.4 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Shibin Raj KunniyilS. Kunniyil,30,Goalkeeper,GK,<U+20B9>1.2 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Ricky John ShabongR. Shabong,20,Defensive Midfield,DM,<U+20B9>80 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Tejas KrishnaT. Krishna,22,Centre-Back,CB,-,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Ranjeet Singh Pandre PR. Singh Pandre P,28,Centre-Forward,CF,<U+20B9>60 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Kingslee FernandesK. Fernandes,25,Central Midfield,CM,<U+20B9>1.2 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Nitesh DarjeeN. Darjee,19,Left-Back,LB,<U+20B9>20 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Samuel KynshiS. Kynshi,23,Defensive Midfield,DM,<U+20B9>1.2 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Nongmaikapam Suresh MeiteiN. Meitei,29,Centre-Back,CB,<U+20B9>1 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Leon AugustineL. Augustine,24,Right Midfield,RM,<U+20B9>40 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Prasanth KP. K,26,Right Winger,RW,<U+20B9>1 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Mashoor ShereefMashoor Shereef,30,Centre-Back,CB,<U+20B9>60 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Amarjit SinghA. Singh,22,Defensive Midfield,DM,<U+20B9>60 L,?,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Nikhil PrabhuN. Prabhu,22,Centre-Back,CB,<U+20B9>60 L,?,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Dimitrios ChatziisaiasD. Chatziisaias,30,Centre-Back,CB,<U+20B9>3.6 Cr,-,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Sweden FernandesS. Fernandes,23,Right Midfield,RM,<U+20B9>80 L,loan transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Deepak DevraniD. Devrani,31,Centre-Back,CB,<U+20B9>1 Cr,"End of loanMay 31, 2024",Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Tejas KrishnaT. Krishna,22,Centre-Back,CB,-,"End of loanMay 31, 2024",Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Arrivals
Ashangbam Aphaoba SinghA. Singh,19,Centre-Forward,CF,<U+20B9>40 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Freddy LallawmawmaF. Lallawmawma,21,Defensive Midfield,DM,<U+20B9>1.4 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Nongmaikapam Suresh MeiteiN. Meitei,29,Centre-Back,CB,<U+20B9>1 Cr,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Shankar SampingirajS. Sampingiraj,28,Central Midfield,CM,<U+20B9>40 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Aleksandar IgnjatovicA. Ignjatovic,35,Centre-Back,CB,<U+20B9>80 L,free transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Tejas KrishnaT. Krishna,22,Centre-Back,CB,-,loan transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Deepak DevraniD. Devrani,30,Centre-Back,CB,<U+20B9>1 Cr,loan transfer,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Samuel LalmuanpuiaS. Lalmuanpuia,25,Centre-Forward,CF,<U+20B9>80 L,?,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Juan NellarJ. Nellar,29,Defensive Midfield,DM,<U+20B9>1.2 Cr,-,Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
Sweden FernandesS. Fernandes,24,Right Midfield,RM,<U+20B9>80 L,"End of loanMay 31, 2024",Punjab FC,https://tmssl.akamaized.net/images/wappen/small/85902.png?lm=1689604741,Departures
